  100    0 4.600000000E+09
  875    0    0    0    0    0    0    0    0
 0.000000000E+00-9.993268133E-01 0.000000000E+00-9.993290217E-01 0.000000000E+00
-9.993311776E-01 0.000000000E+00-9.993332824E-01 0.000000000E+00-9.993353375E-01
 0.000000000E+00-9.993373444E-01 0.000000000E+00-9.993393045E-01 0.000000000E+00
-9.993412192E-01 0.000000000E+00-9.993430897E-01 0.000000000E+00-9.993449174E-01
 0.000000000E+00-9.993467034E-01 0.000000000E+00-9.993484490E-01 0.000000000E+00
-9.993501551E-01 0.000000000E+00-9.993518230E-01 0.000000000E+00-9.993534535E-01
 0.000000000E+00-9.993550480E-01 0.000000000E+00-9.993566073E-01 0.000000000E+00
-9.993581324E-01 0.000000000E+00-9.993596243E-01 0.000000000E+00-9.993610840E-01
 0.000000000E+00-9.993625124E-01 0.000000000E+00-9.993639105E-01 0.000000000E+00
-9.993652790E-01 0.000000000E+00-9.993666188E-01 0.000000000E+00-9.993679308E-01
 0.000000000E+00-9.993692157E-01 0.000000000E+00-9.993704744E-01 0.000000000E+00
-9.993717074E-01 0.000000000E+00-9.993729156E-01 0.000000000E+00-9.993740997E-01
 0.000000000E+00-9.993752602E-01 0.000000000E+00-9.993763977E-01 0.000000000E+00
-9.993775131E-01 0.000000000E+00-9.993786067E-01 0.000000000E+00-9.993796793E-01
 0.000000000E+00-9.993807314E-01 0.000000000E+00-9.993817634E-01 0.000000000E+00
-9.993827759E-01 0.000000000E+00-9.993837694E-01 0.000000000E+00-9.993847443E-01
 0.000000000E+00-9.993857011E-01 0.000000000E+00-9.993866402E-01 0.000000000E+00
-9.993875621E-01 0.000000000E+00-9.993884673E-01 0.000000000E+00-9.993893559E-01
 0.000000000E+00-9.993902285E-01 0.000000000E+00-9.993910855E-01 0.000000000E+00
-9.993919273E-01 0.000000000E+00-9.993927541E-01 0.000000000E+00-9.993935663E-01
 0.000000000E+00-9.993943642E-01 0.000000000E+00-9.993951481E-01 0.000000000E+00
-9.993959184E-01 0.000000000E+00-9.993966752E-01 0.000000000E+00-9.993974190E-01
 0.000000000E+00-9.993981500E-01 0.000000000E+00-9.993988684E-01 0.000000000E+00
-9.993995746E-01 0.000000000E+00-9.994002687E-01 0.000000000E+00-9.994009510E-01
 0.000000000E+00-9.994016218E-01 0.000000000E+00-9.994022812E-01 0.000000000E+00
-9.994029294E-01 0.000000000E+00-9.994035667E-01 0.000000000E+00-9.994041935E-01
 0.000000000E+00-9.994048098E-01 0.000000000E+00-9.994054159E-01 0.000000000E+00
-9.994060120E-01 0.000000000E+00-9.994065983E-01 0.000000000E+00-9.994071750E-01
 0.000000000E+00-9.994077424E-01 0.000000000E+00-9.994083003E-01 0.000000000E+00
-9.994088493E-01 0.000000000E+00-9.994093894E-01 0.000000000E+00-9.994099208E-01
 0.000000000E+00-9.994104436E-01 0.000000000E+00-9.994109580E-01 0.000000000E+00
-9.994114640E-01 0.000000000E+00-9.994119619E-01 0.000000000E+00-9.994124516E-01
 0.000000000E+00-9.994129334E-01 0.000000000E+00-9.994134074E-01 0.000000000E+00
-9.994138736E-01 0.000000000E+00-9.994143321E-01 0.000000000E+00-9.994147829E-01
 0.000000000E+00-9.994152262E-01 0.000000000E+00-9.994156622E-01 0.000000000E+00
-9.994160909E-01 0.000000000E+00-9.994165124E-01 0.000000000E+00-9.994169267E-01
 0.000000000E+00-9.994173340E-01 0.000000000E+00-9.994177341E-01 0.000000000E+00
-9.994181272E-01 0.000000000E+00-9.994185133E-01 0.000000000E+00-9.994188923E-01
 0.000000000E+00-9.994192643E-01 0.000000000E+00-9.994196293E-01 0.000000000E+00
-9.994199885E-01 0.000000000E+00-9.994203421E-01 0.000000000E+00-9.994206903E-01
 0.000000000E+00-9.994210333E-01 0.000000000E+00-9.994213712E-01 0.000000000E+00
-9.994217040E-01 0.000000000E+00-9.994220317E-01 0.000000000E+00-9.994223543E-01
 0.000000000E+00-9.994226719E-01 0.000000000E+00-9.994229845E-01 0.000000000E+00
-9.994232920E-01 0.000000000E+00-9.994235944E-01 0.000000000E+00-9.994238918E-01
 0.000000000E+00-9.994241841E-01 0.000000000E+00-9.994244712E-01 0.000000000E+00
-9.994247532E-01 0.000000000E+00-9.994250301E-01 0.000000000E+00-9.994253021E-01
 0.000000000E+00-9.994255691E-01 0.000000000E+00-9.994258311E-01 0.000000000E+00
-9.994260879E-01 0.000000000E+00-9.994263396E-01 0.000000000E+00-9.994265875E-01
 0.000000000E+00-9.994268323E-01 0.000000000E+00-9.994270737E-01 0.000000000E+00
-9.994273119E-01 0.000000000E+00-9.994275468E-01 0.000000000E+00-9.994277784E-01
 0.000000000E+00-9.994280067E-01 0.000000000E+00-9.994282315E-01 0.000000000E+00
-9.994284529E-01 0.000000000E+00-9.994286713E-01 0.000000000E+00-9.994288866E-01
 0.000000000E+00-9.994290987E-01 0.000000000E+00-9.994293076E-01 0.000000000E+00
-9.994295130E-01 0.000000000E+00-9.994297150E-01 0.000000000E+00-9.994299134E-01
 0.000000000E+00-9.994301081E-01 0.000000000E+00-9.994302995E-01 0.000000000E+00
-9.994304888E-01 0.000000000E+00-9.994306763E-01 0.000000000E+00-9.994308619E-01
 0.000000000E+00-9.994310454E-01 0.000000000E+00-9.994312270E-01 0.000000000E+00
-9.994314067E-01 0.000000000E+00-9.994315849E-01 0.000000000E+00-9.994317614E-01
 0.000000000E+00-9.994319362E-01 0.000000000E+00-9.994321093E-01 0.000000000E+00
-9.994322804E-01 0.000000000E+00-9.994324494E-01 0.000000000E+00-9.994326163E-01
 0.000000000E+00-9.994327809E-01 0.000000000E+00-9.994329432E-01 0.000000000E+00
-9.994331044E-01 0.000000000E+00-9.994332647E-01 0.000000000E+00-9.994334241E-01
 0.000000000E+00-9.994335826E-01 0.000000000E+00-9.994337399E-01 0.000000000E+00
-9.994338963E-01 0.000000000E+00-9.994340522E-01 0.000000000E+00-9.994342077E-01
 0.000000000E+00-9.994343625E-01 0.000000000E+00-9.994345166E-01 0.000000000E+00
-9.994346700E-01 0.000000000E+00-9.994348224E-01 0.000000000E+00-9.994349738E-01
 0.000000000E+00-9.994351243E-01 0.000000000E+00-9.994352748E-01 0.000000000E+00
-9.994354250E-01 0.000000000E+00-9.994355752E-01 0.000000000E+00-9.994357251E-01
 0.000000000E+00-9.994358748E-01 0.000000000E+00-9.994360242E-01 0.000000000E+00
-9.994361732E-01 0.000000000E+00-9.994363218E-01 0.000000000E+00-9.994364709E-01
 0.000000000E+00-9.994366203E-01 0.000000000E+00-9.994367699E-01 0.000000000E+00
-9.994369197E-01 0.000000000E+00-9.994370700E-01 0.000000000E+00-9.994372208E-01
 0.000000000E+00-9.994373722E-01 0.000000000E+00-9.994375242E-01 0.000000000E+00
-9.994376768E-01 0.000000000E+00-9.994378300E-01 0.000000000E+00-9.994379837E-01
 0.000000000E+00-9.994381379E-01 0.000000000E+00-9.994382925E-01 0.000000000E+00
-9.994384475E-01 0.000000000E+00-9.994386026E-01 0.000000000E+00-9.994387577E-01
 0.000000000E+00-9.994389132E-01 0.000000000E+00-9.994390699E-01 0.000000000E+00
-9.994392278E-01 0.000000000E+00-9.994393872E-01 0.000000000E+00-9.994395482E-01
 0.000000000E+00-9.994397106E-01 0.000000000E+00-9.994398746E-01 0.000000000E+00
-9.994400400E-01 0.000000000E+00-9.994402069E-01 0.000000000E+00-9.994403752E-01
 0.000000000E+00-9.994405447E-01 0.000000000E+00-9.994407147E-01 0.000000000E+00
-9.994408853E-01 0.000000000E+00-9.994410567E-01 0.000000000E+00-9.994412290E-01
 0.000000000E+00-9.994414021E-01 0.000000000E+00-9.994415761E-01 0.000000000E+00
-9.994417509E-01 0.000000000E+00-9.994419273E-01 0.000000000E+00-9.994421062E-01
 0.000000000E+00-9.994422877E-01 0.000000000E+00-9.994424708E-01 0.000000000E+00
-9.994426554E-01 0.000000000E+00-9.994428415E-01 0.000000000E+00-9.994430295E-01
 0.000000000E+00-9.994432194E-01 0.000000000E+00-9.994434113E-01 0.000000000E+00
-9.994436054E-01 0.000000000E+00-9.994438015E-01 0.000000000E+00-9.994439998E-01
 0.000000000E+00-9.994442002E-01 0.000000000E+00-9.994444013E-01 0.000000000E+00
-9.994446030E-01 0.000000000E+00-9.994448054E-01 0.000000000E+00-9.994450085E-01
 0.000000000E+00-9.994452127E-01 0.000000000E+00-9.994454177E-01 0.000000000E+00
-9.994456243E-01 0.000000000E+00-9.994458339E-01 0.000000000E+00-9.994460470E-01
 0.000000000E+00-9.994462631E-01 0.000000000E+00-9.994464808E-01 0.000000000E+00
-9.994467004E-01 0.000000000E+00-9.994469221E-01 0.000000000E+00-9.994471460E-01
 0.000000000E+00-9.994473725E-01 0.000000000E+00-9.994476016E-01 0.000000000E+00
-9.994478335E-01 0.000000000E+00-9.994480681E-01 0.000000000E+00-9.994483055E-01
 0.000000000E+00-9.994485436E-01 0.000000000E+00-9.994487825E-01 0.000000000E+00
-9.994490223E-01 0.000000000E+00-9.994492633E-01 0.000000000E+00-9.994495055E-01
 0.000000000E+00-9.994497490E-01 0.000000000E+00-9.994499939E-01 0.000000000E+00
-9.994502403E-01 0.000000000E+00-9.994504648E-01 0.000000000E+00-9.994507370E-01
 0.000000000E+00-9.994509884E-01 0.000000000E+00-9.994512423E-01 0.000000000E+00
-9.994514992E-01 0.000000000E+00-9.994517593E-01 0.000000000E+00-9.994520226E-01
 0.000000000E+00-9.994522896E-01 0.000000000E+00-9.994525601E-01 0.000000000E+00
-9.994528338E-01 0.000000000E+00-9.994531087E-01 0.000000000E+00-9.994533853E-01
 0.000000000E+00-9.994536637E-01 0.000000000E+00-9.994539440E-01 0.000000000E+00
-9.994542263E-01 0.000000000E+00-9.994545108E-01 0.000000000E+00-9.994547974E-01
 0.000000000E+00-9.994550863E-01 0.000000000E+00-9.994553757E-01 0.000000000E+00
-9.994556652E-01 0.000000000E+00-9.994559550E-01 0.000000000E+00-9.994562451E-01
 0.000000000E+00-9.994565358E-01 0.000000000E+00-9.994568271E-01 0.000000000E+00
-9.994571190E-01 0.000000000E+00-9.994574127E-01 0.000000000E+00-9.994577099E-01
 0.000000000E+00-9.994580092E-01 0.000000000E+00-9.994583114E-01 0.000000000E+00
-9.994586162E-01 0.000000000E+00-9.994589246E-01 0.000000000E+00-9.994592363E-01
 0.000000000E+00-9.994595492E-01 0.000000000E+00-9.994598650E-01 0.000000000E+00
-9.994601908E-01 0.000000000E+00-9.994605134E-01 0.000000000E+00-9.994608379E-01
 0.000000000E+00-9.994611641E-01 0.000000000E+00-9.994614920E-01 0.000000000E+00
-9.994618216E-01 0.000000000E+00-9.994621465E-01 0.000000000E+00-9.994624723E-01
 0.000000000E+00-9.994628195E-01 0.000000000E+00-9.994631536E-01 0.000000000E+00
-9.994634881E-01 0.000000000E+00-9.994638229E-01 0.000000000E+00-9.994641582E-01
 0.000000000E+00-9.994644940E-01 0.000000000E+00-9.994648192E-01 0.000000000E+00
-9.994651668E-01 0.000000000E+00-9.994655035E-01 0.000000000E+00-9.994658399E-01
 0.000000000E+00-9.994661763E-01 0.000000000E+00-9.994665129E-01 0.000000000E+00
-9.994668499E-01 0.000000000E+00-9.994671874E-01 0.000000000E+00-9.994675097E-01
 0.000000000E+00-9.994678647E-01 0.000000000E+00-9.994682060E-01 0.000000000E+00
-9.994685493E-01 0.000000000E+00-9.994688947E-01 0.000000000E+00-9.994692420E-01
 0.000000000E+00-9.994695910E-01 0.000000000E+00-9.994699203E-01 0.000000000E+00
-9.994702930E-01 0.000000000E+00-9.994706459E-01 0.000000000E+00-9.994709992E-01
 0.000000000E+00-9.994713529E-01 0.000000000E+00-9.994717069E-01 0.000000000E+00
-9.994720609E-01 0.000000000E+00-9.994724148E-01 0.000000000E+00-9.994727413E-01
 0.000000000E+00-9.994731210E-01 0.000000000E+00-9.994734729E-01 0.000000000E+00
-9.994738237E-01 0.000000000E+00-9.994741734E-01 0.000000000E+00-9.994745218E-01
 0.000000000E+00-9.994748687E-01 0.000000000E+00-9.994751827E-01 0.000000000E+00
-9.994755575E-01 0.000000000E+00-9.994758991E-01 0.000000000E+00-9.994762386E-01
 0.000000000E+00-9.994765760E-01 0.000000000E+00-9.994769111E-01 0.000000000E+00
-9.994772438E-01 0.000000000E+00-9.994775741E-01 0.000000000E+00-9.994779017E-01
 0.000000000E+00-9.994782265E-01 0.000000000E+00-9.994785485E-01 0.000000000E+00
-9.994788675E-01 0.000000000E+00-9.994791834E-01 0.000000000E+00-9.994794960E-01
 0.000000000E+00-9.994798048E-01 0.000000000E+00-9.994801105E-01 0.000000000E+00
-9.994804126E-01 0.000000000E+00-9.994807105E-01 0.000000000E+00-9.994810044E-01
 0.000000000E+00-9.994812941E-01 0.000000000E+00-9.994815793E-01 0.000000000E+00
-9.994818599E-01 0.000000000E+00-9.994821353E-01 0.000000000E+00-9.994824060E-01
 0.000000000E+00-9.994826715E-01 0.000000000E+00-9.994829315E-01 0.000000000E+00
-9.994831859E-01 0.000000000E+00-9.994834344E-01 0.000000000E+00-9.994836768E-01
 0.000000000E+00-9.994839129E-01 0.000000000E+00-9.994841425E-01 0.000000000E+00
-9.994843654E-01 0.000000000E+00-9.994845813E-01 0.000000000E+00-9.994847900E-01
 0.000000000E+00-9.994849913E-01 0.000000000E+00-9.994851851E-01 0.000000000E+00
-9.994853711E-01 0.000000000E+00-9.994855491E-01 0.000000000E+00-9.994857191E-01
 0.000000000E+00-9.994858805E-01 0.000000000E+00-9.994860333E-01 0.000000000E+00
-9.994861774E-01 0.000000000E+00-9.994863125E-01 0.000000000E+00-9.994864385E-01
 0.000000000E+00-9.994865554E-01 0.000000000E+00-9.994866628E-01 0.000000000E+00
-9.994867606E-01 0.000000000E+00-9.994868488E-01 0.000000000E+00-9.994869270E-01
 0.000000000E+00-9.994869954E-01 0.000000000E+00-9.994870536E-01 0.000000000E+00
-9.994871018E-01 0.000000000E+00-9.994871396E-01 0.000000000E+00-9.994871671E-01
 0.000000000E+00-9.994871842E-01 0.000000000E+00-9.994871907E-01 0.000000000E+00
-9.994871868E-01 0.000000000E+00-9.994871722E-01 0.000000000E+00-9.994871472E-01
 0.000000000E+00-9.994871114E-01 0.000000000E+00-9.994870651E-01 0.000000000E+00
-9.994870081E-01 0.000000000E+00-9.994869405E-01 0.000000000E+00-9.994868624E-01
 0.000000000E+00-9.994867737E-01 0.000000000E+00-9.994866747E-01 0.000000000E+00
 0.000000000E+00-3.567173394E-02 0.000000000E+00-3.586560606E-02 0.000000000E+00
-3.604455284E-02 0.000000000E+00-3.622565252E-02 0.000000000E+00-3.640886339E-02
 0.000000000E+00-3.659413611E-02 0.000000000E+00-3.678142435E-02 0.000000000E+00
-3.697069195E-02 0.000000000E+00-3.716191133E-02 0.000000000E+00-3.735502332E-02
 0.000000000E+00-3.754998009E-02 0.000000000E+00-3.774673544E-02 0.000000000E+00
-3.794524530E-02 0.000000000E+00-3.814546832E-02 0.000000000E+00-3.834736622E-02
 0.000000000E+00-3.855093917E-02 0.000000000E+00-3.875608971E-02 0.000000000E+00
-3.896282352E-02 0.000000000E+00-3.917114062E-02 0.000000000E+00-3.938099276E-02
 0.000000000E+00-3.959238455E-02 0.000000000E+00-3.980536472E-02 0.000000000E+00
-4.001993782E-02 0.000000000E+00-4.023601282E-02 0.000000000E+00-4.045377665E-02
 0.000000000E+00-4.067323243E-02 0.000000000E+00-4.089427602E-02 0.000000000E+00
-4.111700149E-02 0.000000000E+00-4.134144164E-02 0.000000000E+00-4.156763022E-02
 0.000000000E+00-4.179560012E-02 0.000000000E+00-4.202542062E-02 0.000000000E+00
-4.225702972E-02 0.000000000E+00-4.246897332E-02 0.000000000E+00-4.272543068E-02
 0.000000000E+00-4.296167038E-02 0.000000000E+00-4.319885735E-02 0.000000000E+00
-4.343666889E-02 0.000000000E+00-4.367474430E-02 0.000000000E+00-4.391269415E-02
 0.000000000E+00-4.415010826E-02 0.000000000E+00-4.438656475E-02 0.000000000E+00
-4.462164007E-02 0.000000000E+00-4.485492000E-02 0.000000000E+00-4.508601170E-02
 0.000000000E+00-4.531466147E-02 0.000000000E+00-4.554035656E-02 0.000000000E+00
-4.576298008E-02 0.000000000E+00-4.598308612E-02 0.000000000E+00-4.620133075E-02
 0.000000000E+00-4.641811910E-02 0.000000000E+00-4.663358844E-02 0.000000000E+00
-4.684833720E-02 0.000000000E+00-4.706314945E-02 0.000000000E+00-4.727855189E-02
 0.000000000E+00-4.749454618E-02 0.000000000E+00-4.771122394E-02 0.000000000E+00
-4.792863405E-02 0.000000000E+00-4.814678657E-02 0.000000000E+00-4.836580623E-02
 0.000000000E+00-4.858534197E-02 0.000000000E+00-4.880544081E-02 0.000000000E+00
-4.902591470E-02 0.000000000E+00-4.924683194E-02 0.000000000E+00-4.946792396E-02
 0.000000000E+00-4.968909628E-02 0.000000000E+00-4.991030083E-02 0.000000000E+00
-5.013153712E-02 0.000000000E+00-5.035285339E-02 0.000000000E+00-5.057434766E-02
 0.000000000E+00-5.079616860E-02 0.000000000E+00-5.101851640E-02 0.000000000E+00
-5.124164344E-02 0.000000000E+00-5.146603032E-02 0.000000000E+00-5.169174044E-02
 0.000000000E+00-5.190483922E-02 0.000000000E+00-5.214709570E-02 0.000000000E+00
-5.237592233E-02 0.000000000E+00-5.260514072E-02 0.000000000E+00-5.283451956E-02
 0.000000000E+00-5.306375900E-02 0.000000000E+00-5.329251459E-02 0.000000000E+00
-5.352041507E-02 0.000000000E+00-5.374708077E-02 0.000000000E+00-5.397214253E-02
 0.000000000E+00-5.419526103E-02 0.000000000E+00-5.441614648E-02 0.000000000E+00
-5.463457858E-02 0.000000000E+00-5.485063516E-02 0.000000000E+00-5.506394629E-02
 0.000000000E+00-5.527486611E-02 0.000000000E+00-5.548436752E-02 0.000000000E+00
-5.569281234E-02 0.000000000E+00-5.590075624E-02 0.000000000E+00-5.610854763E-02
 0.000000000E+00-5.631681774E-02 0.000000000E+00-5.652578189E-02 0.000000000E+00
-5.673503485E-02 0.000000000E+00-5.694432465E-02 0.000000000E+00-5.715337667E-02
 0.000000000E+00-5.736191357E-02 0.000000000E+00-5.756967533E-02 0.000000000E+00
-5.777665776E-02 0.000000000E+00-5.798225840E-02 0.000000000E+00-5.818664443E-02
 0.000000000E+00-5.838976801E-02 0.000000000E+00-5.859187810E-02 0.000000000E+00
-5.879313012E-02 0.000000000E+00-5.899376173E-02 0.000000000E+00-5.919403340E-02
 0.000000000E+00-5.939427761E-02 0.000000000E+00-5.959445214E-02 0.000000000E+00
-5.979411457E-02 0.000000000E+00-5.999282525E-02 0.000000000E+00-6.019012347E-02
 0.000000000E+00-6.038561618E-02 0.000000000E+00-6.057896279E-02 0.000000000E+00
-6.076989740E-02 0.000000000E+00-6.095825004E-02 0.000000000E+00-6.114399231E-02
 0.000000000E+00-6.132689963E-02 0.000000000E+00-6.150718937E-02 0.000000000E+00
-6.168508019E-02 0.000000000E+00-6.186089333E-02 0.000000000E+00-6.203498644E-02
 0.000000000E+00-6.220772589E-02 0.000000000E+00-6.237952567E-02 0.000000000E+00
-6.254934849E-02 0.000000000E+00-6.271567751E-02 0.000000000E+00-6.287757859E-02
 0.000000000E+00-6.303420595E-02 0.000000000E+00-6.318473926E-02 0.000000000E+00
-6.332841159E-02 0.000000000E+00-6.346453211E-02 0.000000000E+00-6.358132970E-02
 0.000000000E+00-6.371309995E-02 0.000000000E+00-6.382708577E-02 0.000000000E+00
-6.393405706E-02 0.000000000E+00-6.403395730E-02 0.000000000E+00-6.412650405E-02
 0.000000000E+00-6.421183186E-02 0.000000000E+00-6.429043266E-02 0.000000000E+00
-6.436501857E-02 0.000000000E+00-6.443579683E-02 0.000000000E+00-6.450247132E-02
 0.000000000E+00-6.456476714E-02 0.000000000E+00-6.462237847E-02 0.000000000E+00
-6.467497090E-02 0.000000000E+00-6.472222111E-02 0.000000000E+00-6.476367709E-02
 0.000000000E+00-6.479882833E-02 0.000000000E+00-6.482666221E-02 0.000000000E+00
-6.484675655E-02 0.000000000E+00-6.485873529E-02 0.000000000E+00-6.486230061E-02
 0.000000000E+00-6.485775761E-02 0.000000000E+00-6.540406595E-02 0.000000000E+00
-6.748481494E-02 0.000000000E+00-6.970185586E-02 0.000000000E+00-7.206704260E-02
 0.000000000E+00-7.459472885E-02 0.000000000E+00-7.730089706E-02 0.000000000E+00
-8.020334322E-02 0.000000000E+00-8.332191003E-02 0.000000000E+00-8.667871582E-02
 0.000000000E+00-9.030805792E-02 0.000000000E+00-9.420922853E-02 0.000000000E+00
-9.843974067E-02 0.000000000E+00-1.030444648E-01 0.000000000E+00-1.080023056E-01
 0.000000000E+00-1.134067007E-01 0.000000000E+00-1.187990401E-01 0.000000000E+00
-1.257143595E-01 0.000000000E+00-1.323175905E-01 0.000000000E+00-1.396089208E-01
 0.000000000E+00-1.476885463E-01 0.000000000E+00-1.566736113E-01 0.000000000E+00
-1.667005764E-01 0.000000000E+00-1.776835995E-01 0.000000000E+00-1.889770209E-01
 0.000000000E+00-2.011143214E-01 0.000000000E+00-2.140162031E-01 0.000000000E+00
-2.277075903E-01 0.000000000E+00-2.421105974E-01 0.000000000E+00-2.571406804E-01
 0.000000000E+00-2.726845793E-01 0.000000000E+00-2.886007767E-01 0.000000000E+00
-3.047210206E-01 0.000000000E+00-3.208534410E-01 0.000000000E+00-3.369669876E-01
 0.000000000E+00-3.524873062E-01 0.000000000E+00-3.673473487E-01 0.000000000E+00
-3.804181980E-01 0.000000000E+00-3.941965052E-01 0.000000000E+00-4.056986003E-01
 0.000000000E+00-4.159554782E-01 0.000000000E+00-4.245341172E-01 0.000000000E+00
-4.314549740E-01 0.000000000E+00-4.366645443E-01 0.000000000E+00-4.401479185E-01
 0.000000000E+00-4.419255291E-01 0.000000000E+00-4.420495314E-01 0.000000000E+00
-4.405992967E-01 0.000000000E+00-4.376764181E-01 0.000000000E+00-4.333995576E-01
 0.000000000E+00-4.278994128E-01 0.000000000E+00-4.213140272E-01 0.000000000E+00
-4.137847370E-01 0.000000000E+00-4.054520613E-01 0.000000000E+00-3.964528237E-01
 0.000000000E+00-3.869176935E-01 0.000000000E+00-3.769750101E-01 0.000000000E+00
-3.669356821E-01 0.000000000E+00-3.569151694E-01 0.000000000E+00-3.457040418E-01
 0.000000000E+00-3.360056234E-01 0.000000000E+00-3.245893804E-01 0.000000000E+00
-3.141688323E-01 0.000000000E+00-3.038840757E-01 0.000000000E+00-2.937629915E-01
 0.000000000E+00-2.839354538E-01 0.000000000E+00-2.743690726E-01 0.000000000E+00
-2.650839236E-01 0.000000000E+00-2.560946426E-01 0.000000000E+00-2.474114919E-01
 0.000000000E+00-2.390406795E-01 0.000000000E+00-2.309849471E-01 0.000000000E+00
-2.232441274E-01 0.000000000E+00-2.158156427E-01 0.000000000E+00-2.087099817E-01
 0.000000000E+00-2.018794497E-01 0.000000000E+00-1.953611336E-01 0.000000000E+00
-1.890605524E-01 0.000000000E+00-1.831166154E-01 0.000000000E+00-1.774400729E-01
 0.000000000E+00-1.720722501E-01 0.000000000E+00-1.668944575E-01 0.000000000E+00
-1.619259463E-01 0.000000000E+00-1.571921979E-01 0.000000000E+00-1.526874391E-01
